    0.1590000000E+06     0.3671725822E+10     0.1083997776E+03
    0.1600000000E+06     0.3671617424E+10     0.1083965774E+03
    0.1610000000E+06     0.3671509029E+10     0.1083933773E+03
    0.1620000000E+06     0.3671400637E+10     0.1083901772E+03
    0.1630000000E+06     0.3671292249E+10     0.1083869773E+03
    0.1640000000E+06     0.3671183863E+10     0.1083837775E+03
    0.1650000000E+06     0.3671075481E+10     0.1083805777E+03
    0.1660000000E+06     0.3670967102E+10     0.1083773781E+03
    0.1670000000E+06     0.3670858726E+10     0.1083741785E+03
    0.1680000000E+06     0.3670750354E+10     0.1083709790E+03
    0.1690000000E+06     0.3670641985E+10     0.1083677797E+03
    0.1700000000E+06     0.3670533618E+10     0.1083645804E+03
    0.1710000000E+06     0.3670425255E+10     0.1083613812E+03
    0.1720000000E+06     0.3670316896E+10     0.1083581821E+03
    0.1730000000E+06     0.3670208539E+10     0.1083549831E+03
    0.1740000000E+06     0.3670100186E+10     0.1083517842E+03
    0.1750000000E+06     0.3669991835E+10     0.1083485854E+03
    0.1760000000E+06     0.3669883488E+10     0.1083453867E+03
    0.1770000000E+06     0.3669775145E+10     0.1083421881E+03
    0.1780000000E+06     0.3669666804E+10     0.1083389896E+03
    0.1790000000E+06     0.3669558467E+10     0.1083357911E+03
    0.1800000000E+06     0.3669450132E+10     0.1083325928E+03
    0.1810000000E+06     0.3669341801E+10     0.1083293946E+03
    0.1820000000E+06     0.3669233474E+10     0.1083261964E+03
    0.1830000000E+06     0.3669125149E+10     0.1083229984E+03
    0.1840000000E+06     0.3669016828E+10     0.1083198004E+03
    0.1850000000E+06     0.3668908509E+10     0.1083166026E+03
    0.1860000000E+06     0.3668800194E+10     0.1083134048E+03
    0.1870000000E+06     0.3668691883E+10     0.1083102071E+03
    0.1880000000E+06     0.3668583574E+10     0.1083070095E+03
    0.1890000000E+06     0.3668475269E+10     0.1083038121E+03
    0.1900000000E+06     0.3668366966E+10     0.1083006147E+03
    0.1910000000E+06     0.3668258667E+10     0.1082974174E+03
    0.1920000000E+06     0.3668150372E+10     0.1082942202E+03
    0.1930000000E+06     0.3668042079E+10     0.1082910231E+03
    0.1940000000E+06     0.3667933790E+10     0.1082878260E+03
    0.1950000000E+06     0.3667825503E+10     0.1082846291E+03
    0.1960000000E+06     0.3667717220E+10     0.1082814323E+03
    0.1970000000E+06     0.3667608940E+10     0.1082782356E+03
    0.1980000000E+06     0.3667500664E+10     0.1082750389E+03
    0.1990000000E+06     0.3667392390E+10     0.1082718424E+03
    0.2000000000E+06     0.3667284120E+10     0.1082686460E+03
    0.2010000000E+06     0.3667175853E+10     0.1082654496E+03
    0.2020000000E+06     0.3667067589E+10     0.1082622534E+03
    0.2030000000E+06     0.3666959329E+10     0.1082590572E+03
    0.2040000000E+06     0.3666851071E+10     0.1082558611E+03
    0.2050000000E+06     0.3666742817E+10     0.1082526652E+03
    0.2060000000E+06     0.3666634566E+10     0.1082494693E+03
    0.2070000000E+06     0.3666526318E+10     0.1082462735E+03
    0.2080000000E+06     0.3666418073E+10     0.1082430778E+03
    0.2090000000E+06     0.3666309832E+10     0.1082398822E+03
    0.2100000000E+06     0.3666201593E+10     0.1082366867E+03
    0.2110000000E+06     0.3666093358E+10     0.1082334913E+03
    0.2120000000E+06     0.3665985127E+10     0.1082302960E+03
    0.2130000000E+06     0.3665876898E+10     0.1082271008E+03
    0.2140000000E+06     0.3665768672E+10     0.1082239056E+03
    0.2150000000E+06     0.3665660450E+10     0.1082207106E+03
    0.2160000000E+06     0.3665552231E+10     0.1082175157E+03
    0.2170000000E+06     0.3665444015E+10     0.1082143208E+03
    0.2180000000E+06     0.3665335802E+10     0.1082111261E+03
    0.2190000000E+06     0.3665227593E+10     0.1082079314E+03
    0.2200000000E+06     0.3665119386E+10     0.1082047369E+03
    0.2210000000E+06     0.3665011183E+10     0.1082015424E+03
    0.2220000000E+06     0.3664902983E+10     0.1081983480E+03
    0.2230000000E+06     0.3664794787E+10     0.1081951538E+03
    0.2240000000E+06     0.3664686593E+10     0.1081919596E+03
    0.2250000000E+06     0.3664578403E+10     0.1081887655E+03
    0.2260000000E+06     0.3664470215E+10     0.1081855715E+03
    0.2270000000E+06     0.3664362031E+10     0.1081823776E+03
    0.2280000000E+06     0.3664253851E+10     0.1081791838E+03
    0.2290000000E+06     0.3664145673E+10     0.1081759901E+03
    0.2300000000E+06     0.3664037499E+10     0.1081727965E+03
    0.2310000000E+06     0.3663929328E+10     0.1081696030E+03
    0.2320000000E+06     0.3663821160E+10     0.1081664095E+03
    0.2330000000E+06     0.3663712995E+10     0.1081632162E+03
    0.2340000000E+06     0.3663604833E+10     0.1081600230E+03
    0.2350000000E+06     0.3663496675E+10     0.1081568298E+03
    0.2360000000E+06     0.3663388519E+10     0.1081536368E+03
    0.2370000000E+06     0.3663280367E+10     0.1081504438E+03
    0.2380000000E+06     0.3663172219E+10     0.1081472509E+03
    0.2390000000E+06     0.3663064073E+10     0.1081440582E+03
    0.2400000000E+06     0.3662955930E+10     0.1081408655E+03
    0.2410000000E+06     0.3662847791E+10     0.1081376729E+03
    0.2420000000E+06     0.3662739655E+10     0.1081344804E+03
    0.2430000000E+06     0.3662631522E+10     0.1081312881E+03
    0.2440000000E+06     0.3662523392E+10     0.1081280958E+03
    0.2450000000E+06     0.3662415266E+10     0.1081249036E+03
    0.2460000000E+06     0.3662307143E+10     0.1081217114E+03
    0.2470000000E+06     0.3662199023E+10     0.1081185194E+03
    0.2480000000E+06     0.3662090906E+10     0.1081153275E+03
    0.2490000000E+06     0.3661982792E+10     0.1081121357E+03
    0.2500000000E+06     0.3661874681E+10     0.1081089440E+03
    0.2510000000E+06     0.3661766574E+10     0.1081057523E+03
    0.2520000000E+06     0.3661658470E+10     0.1081025608E+03
    0.2530000000E+06     0.3661550369E+10     0.1080993693E+03
    0.2540000000E+06     0.3661442271E+10     0.1080961780E+03
    0.2550000000E+06     0.3661334177E+10     0.1080929867E+03
    0.2560000000E+06     0.3661226085E+10     0.1080897956E+03
    0.2570000000E+06     0.3661117997E+10     0.1080866045E+03
    0.2580000000E+06     0.3661009912E+10     0.1080834135E+03
    0.2590000000E+06     0.3660901830E+10     0.1080802226E+03
    0.2600000000E+06     0.3660793752E+10     0.1080770318E+03
 
 
-----------------------------------------------------------------
 27CO58
   15988       27       58        0
-----------------------------------------------------------------
    0.3000000000E+03     0.2223580845E+09     0.2517465310E+02
    0.1000000000E+04     0.2223404630E+09     0.2517265804E+02
    0.2000000000E+04     0.2223152917E+09     0.2516980824E+02
    0.3000000000E+04     0.2222901234E+09     0.2516695876E+02
    0.4000000000E+04     0.2222649578E+09     0.2516410960E+02
    0.5000000000E+04     0.2222397951E+09     0.2516126076E+02
    0.6000000000E+04     0.2222146353E+09     0.2515841225E+02
    0.7000000000E+04     0.2221894783E+09     0.2515556406E+02
    0.8000000000E+04     0.2221643242E+09     0.2515271619E+02
    0.9000000000E+04     0.2221391729E+09     0.2514986864E+02
    0.1000000000E+05     0.2221140244E+09     0.2514702142E+02
    0.1100000000E+05     0.2220888788E+09     0.2514417451E+02
    0.1200000000E+05     0.2220637361E+09     0.2514132793E+02
    0.1300000000E+05     0.2220385962E+09     0.2513848168E+02
    0.1400000000E+05     0.2220134591E+09     0.2513563574E+02
    0.1500000000E+05     0.2219883249E+09     0.2513279013E+02
    0.1600000000E+05     0.2219631935E+09     0.2512994484E+02
    0.1700000000E+05     0.2219380650E+09     0.2512709987E+02
    0.1800000000E+05     0.2219129393E+09     0.2512425522E+02
    0.1900000000E+05     0.2218878165E+09     0.2512141090E+02
    0.2000000000E+05     0.2218626965E+09     0.2511856689E+02
    0.2100000000E+05     0.2218375794E+09     0.2511572321E+02
    0.2200000000E+05     0.2218124651E+09     0.2511287985E+02
    0.2300000000E+05     0.2217873536E+09     0.2511003682E+02
    0.2400000000E+05     0.2217622450E+09     0.2510719410E+02
    0.2500000000E+05     0.2217371392E+09     0.2510435171E+02
    0.2600000000E+05     0.2217120363E+09     0.2510150964E+02
    0.2700000000E+05     0.2216869362E+09     0.2509866789E+02
    0.2800000000E+05     0.2216618390E+09     0.2509582646E+02
    0.2900000000E+05     0.2216367446E+09     0.2509298535E+02
    0.3000000000E+05     0.2216116530E+09     0.2509014457E+02
    0.3100000000E+05     0.2215865643E+09     0.2508730410E+02
    0.3200000000E+05     0.2215614784E+09     0.2508446396E+02
    0.3300000000E+05     0.2215363953E+09     0.2508162414E+02
    0.3400000000E+05     0.2215113151E+09     0.2507878464E+02
    0.3500000000E+05     0.2214862378E+09     0.2507594547E+02
    0.3600000000E+05     0.2214611632E+09     0.2507310661E+02
    0.3700000000E+05     0.2214360916E+09     0.2507026808E+02
    0.3800000000E+05     0.2214110227E+09     0.2506742987E+02
    0.3900000000E+05     0.2213859567E+09     0.2506459197E+02
    0.4000000000E+05     0.2213608935E+09     0.2506175440E+02
    0.4100000000E+05     0.2213358332E+09     0.2505891715E+02
    0.4200000000E+05     0.2213107757E+09     0.2505608023E+02
    0.4300000000E+05     0.2212857210E+09     0.2505324362E+02
    0.4400000000E+05     0.2212606692E+09     0.2505040733E+02
    0.4500000000E+05     0.2212356202E+09     0.2504757137E+02
    0.4600000000E+05     0.2212105741E+09     0.2504473573E+02
    0.4700000000E+05     0.2211855307E+09     0.2504190040E+02
    0.4800000000E+05     0.2211604903E+09     0.2503906540E+02
    0.4900000000E+05     0.2211354526E+09     0.2503623072E+02
    0.5000000000E+05     0.2211104178E+09     0.2503339636E+02
    0.5100000000E+05     0.2210853858E+09     0.2503056232E+02
    0.5200000000E+05     0.2210603567E+09     0.2502772861E+02
    0.5300000000E+05     0.2210353304E+09     0.2502489521E+02
    0.5400000000E+05     0.2210103069E+09     0.2502206213E+02
    0.5500000000E+05     0.2209852862E+09     0.2501922938E+02
    0.5600000000E+05     0.2209602684E+09     0.2501639694E+02
    0.5700000000E+05     0.2209352534E+09     0.2501356483E+02
    0.5800000000E+05     0.2209102413E+09     0.2501073304E+02
    0.5900000000E+05     0.2208852320E+09     0.2500790156E+02
    0.6000000000E+05     0.2208602255E+09     0.2500507041E+02
    0.6100000000E+05     0.2208352218E+09     0.2500223958E+02
    0.6200000000E+05     0.2208102210E+09     0.2499940907E+02
    0.6300000000E+05     0.2207852230E+09     0.2499657888E+02
    0.6400000000E+05     0.2207602278E+09     0.2499374901E+02
    0.6500000000E+05     0.2207352355E+09     0.2499091946E+02
    0.6600000000E+05     0.2207102460E+09     0.2498809023E+02
    0.6700000000E+05     0.2206852593E+09     0.2498526132E+02
    0.6800000000E+05     0.2206602755E+09     0.2498243273E+02
    0.6900000000E+05     0.2206352945E+09     0.2497960446E+02
    0.7000000000E+05     0.2206103163E+09     0.2497677651E+02
    0.7100000000E+05     0.2205853409E+09     0.2497394888E+02
    0.7200000000E+05     0.2205603684E+09     0.2497112157E+02
    0.7300000000E+05     0.2205353987E+09     0.2496829458E+02
    0.7400000000E+05     0.2205104318E+09     0.2496546792E+02
    0.7500000000E+05     0.2204854677E+09     0.2496264157E+02
    0.7600000000E+05     0.2204605065E+09     0.2495981554E+02
    0.7700000000E+05     0.2204355481E+09     0.2495698983E+02
    0.7800000000E+05     0.2204105925E+09     0.2495416444E+02
    0.7900000000E+05     0.2203856398E+09     0.2495133937E+02
    0.8000000000E+05     0.2203606899E+09     0.2494851462E+02
    0.8100000000E+05     0.2203357427E+09     0.2494569019E+02
    0.8200000000E+05     0.2203107985E+09     0.2494286609E+02
    0.8300000000E+05     0.2202858570E+09     0.2494004230E+02
    0.8400000000E+05     0.2202609184E+09     0.2493721883E+02
    0.8500000000E+05     0.2202359826E+09     0.2493439568E+02
    0.8600000000E+05     0.2202110496E+09     0.2493157284E+02
    0.8700000000E+05     0.2201861194E+09     0.2492875033E+02
    0.8800000000E+05     0.2201611921E+09     0.2492592814E+02
    0.8900000000E+05     0.2201362676E+09     0.2492310627E+02
    0.9000000000E+05     0.2201113459E+09     0.2492028472E+02
    0.9100000000E+05     0.2200864270E+09     0.2491746348E+02
    0.9200000000E+05     0.2200615110E+09     0.2491464257E+02
    0.9300000000E+05     0.2200365977E+09     0.2491182198E+02
    0.9400000000E+05     0.2200116873E+09     0.2490900170E+02
    0.9500000000E+05     0.2199867797E+09     0.2490618174E+02
    0.9600000000E+05     0.2199618749E+09     0.2490336211E+02
    0.9700000000E+05     0.2199369730E+09     0.2490054279E+02
    0.9800000000E+05     0.2199120739E+09     0.2489772379E+02
    0.9900000000E+05     0.2198871775E+09     0.2489490511E+02
    0.1000000000E+06     0.2198622840E+09     0.2489208675E+02
    0.1010000000E+06     0.2198373934E+09     0.2488926871E+02
    0.1020000000E+06     0.2198125055E+09     0.2488645099E+02
    0.1030000000E+06     0.2197876205E+09     0.2488363359E+02
    0.1040000000E+06     0.2197627382E+09     0.2488081650E+02
    0.1050000000E+06     0.2197378588E+09     0.2487799974E+02
    0.1060000000E+06     0.2197129822E+09     0.2487518329E+02
    0.1070000000E+06     0.2196881085E+09     0.2487236717E+02
    0.1080000000E+06     0.2196632375E+09     0.2486955136E+02
    0.1090000000E+06     0.2196383694E+09     0.2486673587E+02
    0.1100000000E+06     0.2196135040E+09     0.2486392070E+02
    0.1110000000E+06     0.2195886415E+09     0.2486110584E+02
    0.1120000000E+06     0.2195637818E+09     0.2485829131E+02
    0.1130000000E+06     0.2195389249E+09     0.2485547710E+02
    0.1140000000E+06     0.2195140709E+09     0.2485266320E+02
    0.1150000000E+06     0.2194892196E+09     0.2484984962E+02
    0.1160000000E+06     0.2194643712E+09     0.2484703636E+02
    0.1170000000E+06     0.2194395255E+09     0.2484422342E+02
    0.1180000000E+06     0.2194146827E+09     0.2484141080E+02
    0.1190000000E+06     0.2193898427E+09     0.2483859850E+02
    0.1200000000E+06     0.2193650055E+09     0.2483578651E+02
    0.1210000000E+06     0.2193401711E+09     0.2483297484E+02
    0.1220000000E+06     0.2193153396E+09     0.2483016349E+02
    0.1230000000E+06     0.2192905108E+09     0.2482735246E+02
    0.1240000000E+06     0.2192656849E+09     0.2482454175E+02
    0.1250000000E+06     0.2192408617E+09     0.2482173136E+02
    0.1260000000E+06     0.2192160414E+09     0.2481892128E+02
    0.1270000000E+06     0.2191912239E+09     0.2481611152E+02
    0.1280000000E+06     0.2191664092E+09     0.2481330208E+02
    0.1290000000E+06     0.2191415973E+09     0.2481049296E+02
    0.1300000000E+06     0.2191167882E+09     0.2480768416E+02
    0.1310000000E+06     0.2190919819E+09     0.2480487567E+02
    0.1320000000E+06     0.2190671785E+09     0.2480206751E+02
    0.1330000000E+06     0.2190423778E+09     0.2479925966E+02
    0.1340000000E+06     0.2190175799E+09     0.2479645212E+02
    0.1350000000E+06     0.2189927849E+09     0.2479364491E+02
    0.1360000000E+06     0.2189679926E+09     0.2479083801E+02
    0.1370000000E+06     0.2189432032E+09     0.2478803143E+02
    0.1380000000E+06     0.2189184166E+09     0.2478522517E+02
    0.1390000000E+06     0.2188936328E+09     0.2478241923E+02
    0.1400000000E+06     0.2188688517E+09     0.2477961361E+02
    0.1410000000E+06     0.2188440735E+09     0.2477680830E+02
    0.1420000000E+06     0.2188192981E+09     0.2477400331E+02
    0.1430000000E+06     0.2187945255E+09     0.2477119863E+02
    0.1440000000E+06     0.2187697557E+09     0.2476839428E+02
    0.1450000000E+06     0.2187449887E+09     0.2476559024E+02
    0.1460000000E+06     0.2187202245E+09     0.2476278652E+02
    0.1470000000E+06     0.2186954632E+09     0.2475998312E+02
    0.1480000000E+06     0.2186707046E+09     0.2475718003E+02
    0.1490000000E+06     0.2186459488E+09     0.2475437727E+02
    0.1500000000E+06     0.2186211958E+09     0.2475157482E+02
    0.1510000000E+06     0.2185964457E+09     0.2474877268E+02
    0.1520000000E+06     0.2185716983E+09     0.2474597087E+02
    0.1530000000E+06     0.2185469537E+09     0.2474316937E+02
    0.1540000000E+06     0.2185222119E+09     0.2474036818E+02
    0.1550000000E+06     0.2184974730E+09     0.2473756732E+02
